analysis,record_type,year,period,start_year,end_year,metric,value,unit,check,comparison,note,industry,establishment_size,employment_type,model_age,model_sex,resident_tax_timing,cpi_series,base_year
take_home_wage,annual_main,1998,,,,monthly_total_cash_earnings_yen,366352.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,monthly_total_cash_earnings_yen,353564.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,monthly_total_cash_earnings_yen,355305.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,monthly_total_cash_earnings_yen,351227.6666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,monthly_total_cash_earnings_yen,343217.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,monthly_total_cash_earnings_yen,341789.9166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,monthly_total_cash_earnings_yen,333219.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,monthly_total_cash_earnings_yen,335498.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,monthly_total_cash_earnings_yen,336304.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,monthly_total_cash_earnings_yen,330514.6666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,monthly_total_cash_earnings_yen,331680.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,monthly_total_cash_earnings_yen,316145.3333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,monthly_total_cash_earnings_yen,318146.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,monthly_total_cash_earnings_yen,317604.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,monthly_total_cash_earnings_yen,315157.3333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,monthly_total_cash_earnings_yen,315769.4166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,monthly_total_cash_earnings_yen,318848.1666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,monthly_total_cash_earnings_yen,315505.1666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,monthly_total_cash_earnings_yen,317503.1666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,monthly_total_cash_earnings_yen,319040.8333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,monthly_total_cash_earnings_yen,323232.0833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,monthly_total_cash_earnings_yen,322227.9166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,monthly_total_cash_earnings_yen,318299.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,monthly_total_cash_earnings_yen,319249.4166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,monthly_total_cash_earnings_yen,325527.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,monthly_total_cash_earnings_yen,329417.1666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,monthly_total_cash_earnings_yen,347642.9166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,monthly_total_cash_earnings_yen,355636.1666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,monthly_regular_earnings_yen,249431.16666666663,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,monthly_regular_earnings_yen,260722.91666666663,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,monthly_regular_earnings_yen,267485.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,monthly_regular_earnings_yen,271167.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,monthly_regular_earnings_yen,277159.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,monthly_regular_earnings_yen,281616.4166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,monthly_regular_earnings_yen,284968.9166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,monthly_regular_earnings_yen,288636.9166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,monthly_regular_earnings_yen,287854.4166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,monthly_regular_earnings_yen,281282.75,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,monthly_regular_earnings_yen,283847.3333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,monthly_regular_earnings_yen,281884.0833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,monthly_regular_earnings_yen,278873.0833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,monthly_regular_earnings_yen,278748.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,monthly_regular_earnings_yen,272360.9166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,monthly_regular_earnings_yen,273337.4166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,monthly_regular_earnings_yen,273141.0833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,monthly_regular_earnings_yen,269939.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,monthly_regular_earnings_yen,270971.6666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,monthly_regular_earnings_yen,263087.3333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,monthly_regular_earnings_yen,263933.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,monthly_regular_earnings_yen,263046.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,monthly_regular_earnings_yen,262541.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,monthly_regular_earnings_yen,261747.41666666663,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,monthly_regular_earnings_yen,262834.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,monthly_regular_earnings_yen,260575.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,monthly_regular_earnings_yen,261181.83333333337,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,monthly_regular_earnings_yen,262401.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,monthly_regular_earnings_yen,264566.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,monthly_regular_earnings_yen,264170.8333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,monthly_regular_earnings_yen,262323.4166666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,monthly_regular_earnings_yen,263737.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,monthly_regular_earnings_yen,267455.8333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,monthly_regular_earnings_yen,270218.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,monthly_regular_earnings_yen,281939.5833333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,monthly_regular_earnings_yen,287408.3333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,monthly_special_earnings_yen,78852.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,monthly_special_earnings_yen,83772.83333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,monthly_special_earnings_yen,84102.25,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,monthly_special_earnings_yen,81129.08333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,monthly_special_earnings_yen,80877.91666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,monthly_special_earnings_yen,80615.08333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,monthly_special_earnings_yen,80473.66666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,monthly_special_earnings_yen,82669.83333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,monthly_special_earnings_yen,78498.08333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,monthly_special_earnings_yen,72281.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,monthly_special_earnings_yen,71458.16666666667,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,monthly_special_earnings_yen,69343.58333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,monthly_special_earnings_yen,64344.416666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,monthly_special_earnings_yen,63041.666666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,monthly_special_earnings_yen,60858.083333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,monthly_special_earnings_yen,62161.083333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2006,,,,monthly_special_earnings_yen,63163.5,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2007,,,,monthly_special_earnings_yen,60575.666666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2008,,,,monthly_special_earnings_yen,60708.916666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2009,,,,monthly_special_earnings_yen,53058.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2010,,,,monthly_special_earnings_yen,54212.666666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2011,,,,monthly_special_earnings_yen,54558.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2012,,,,monthly_special_earnings_yen,52616.083333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2013,,,,monthly_special_earnings_yen,54022.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2014,,,,monthly_special_earnings_yen,56014.166666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2015,,,,monthly_special_earnings_yen,54930.166666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2016,,,,monthly_special_earnings_yen,56321.333333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2017,,,,monthly_special_earnings_yen,56639.333333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2018,,,,monthly_special_earnings_yen,58666.083333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2019,,,,monthly_special_earnings_yen,58057.083333333336,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2020,,,,monthly_special_earnings_yen,55976.166666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2021,,,,monthly_special_earnings_yen,55512.166666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2022,,,,monthly_special_earnings_yen,58071.166666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2023,,,,monthly_special_earnings_yen,59198.666666666664,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2024,,,,monthly_special_earnings_yen,65703.33333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2025,,,,monthly_special_earnings_yen,68227.83333333333,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1990,,,,annual_regular_pay_yen,2993174.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1991,,,,annual_regular_pay_yen,3128675.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1992,,,,annual_regular_pay_yen,3209827.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1993,,,,annual_regular_pay_yen,3254011.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1994,,,,annual_regular_pay_yen,3325914.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1995,,,,annual_regular_pay_yen,3379397.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1996,,,,annual_regular_pay_yen,3419627.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1997,,,,annual_regular_pay_yen,3463643.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1998,,,,annual_regular_pay_yen,3454253.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,1999,,,,annual_regular_pay_yen,3375393.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2000,,,,annual_regular_pay_yen,3406168.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2001,,,,annual_regular_pay_yen,3382609.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2002,,,,annual_regular_pay_yen,3346477.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2003,,,,annual_regular_pay_yen,3344979.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2004,,,,annual_regular_pay_yen,3268331.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
take_home_wage,annual_main,2005,,,,annual_regular_pay_yen,3280049.0,yen,,,,調査産業計,5人以上,就業形態計,35,male,income_year,持家の帰属家賃を除く総合,1990
